###############################################################################
#                                                                             #
#           element_data.txt -- This data file is part of SMACT               #
#                                                                             #
###############################################################################
#                                                                             #
# This table provides elemental properties which are accessed by the Element  #
# class. For efficiency the contents are cached in memory the first time they #
# are accessed by smact.data_loader.                                          #
#                                                                             #
# Symbol: Standard chemical symbol used as index throughout SMACT             #
#                                                                             #
# Name:   Standard chemical name of element                                   #
#                                                                             #
# Z:      Proton number                                                       #
#                                                                             #
# Mass:   Relative atomic mass in atomic mass units (i.e. 1/12 * mass of C-12)#
#         Values obtained from NIST Standard Reference Database 144           #
#         (J. S. Coursey, D. J. Schwab, J. J. Tsai, NIST Physical Measurement #
#         Laboratory) in 2016. Where the relative abundance of isotopes is    #
#         unknown or a range of values is provided, a simple mean was taken.  #
#                                                                             #
# r_cov:  Covalent radius in Angstroms                                        #
#         Ref: Cordero et al. (2008) DOI:10.1039/B801115J                     #
#                                                                             #
# e_affinity: Electron affinity in eV. NIST-recommended values.               #
#         Ref: Andersen et al. (1999) DOI: 10.1063/1.556047                   #
#                                                                             #
# p_eig:  Highest occupied p-state eigenvalue in eV. Based on approximate     #
#         Hartree-Fock calculations published by Herman & Skillman (1963);    #
#         the relevant values were tabulated and converted to eV by Harrison  #
#         (1980). Harrison's values are used here.                            #
#                                                                             #
# s_eig:  Highest occupied s-state eigenvalue in eV. The source is the same   #
#         as for p_states.                                                    #
#                                                                             #
# Abundance: Crustal abundance in mg/kg.                                      #
#         Ref: CRC Handbook of Chemistry and Physics                          #
#                                                                             #
# el_neg: Pauling electronegativity                                           #
#         Ref: Pauling (1939) The Nature of the Chemical Bond.                #
#         La-Lu are specified as "1.1-1.2"; all have been assigned 1.15.      #
#                                                                             #
# ion_pot: Ionisation potential in eV.                                        #
#         Ref: NIST Atomic Spectra Database, http://physics.nist.gov/asd      #
#         [Accessed April 2016]                                               #
#                                                                             #
###############################################################################
#
#Symbol  Name         Z     Mass          r_cov  e_affinity   p_eig     s_eig  Abundance el_neg  ion_pot
Tc       Technetium   43    98.0000000000 1.47   0.55          0.        0.        None   1.9    7.11938
Ru       Ruthenium    44   101.0700000000 1.46   1.04638       0.        0.        None   2.2    7.36050
Rh       Rhodium      45   102.9055000000 1.42   1.14289       0.        0.    1.00e-03   2.2    7.45890
Pd       Palladium    46   106.4200000000 1.39   0.56214       0.        0.    1.50e-02   2.2    8.33686
Ag       Silver       47   107.8682000000 1.45   1.30447      -2.05     -6.41  7.50e-02   1.9    7.576234
Cd       Cadmium      48   112.4140000000 1.44   0            -3.38     -7.70  1.50e-01   1.7    8.993820
In       Indium       49   114.8180000000 1.42   0.404        -4.69    -10.12  2.50e-01   1.7    5.7863554
Sn       Tin          50   118.7100000000 1.39   1.112066     -5.94    -12.50  2.30e+00   1.8    7.343917
Sb       Antimony     51   121.7600000000 1.39   1.047401     -7.24    -14.80  2.00e-01   1.9    8.608389
Te       Tellurium    52   127.6000000000 1.38   1.970875     -8.59    -17.11  1.00e-03   2.1    9.00966
I        Iodine       53   126.9044700000 1.39   3.059038     -9.97    -19.42  4.50e-01   2.5    10.45126
Xe       Xenon        54   131.2930000000 1.40   0           -11.40    -21.80  3.00e-05  None    12.1298431
Cs       Caesium      55   132.9054519600 2.44   0.471626      0.       -3.56  3.00e+00   0.7    3.893905548
Ba       Barium       56   137.3270000000 2.15   0.14462       0.       -4.45  4.25e+02   0.9    5.211664
La       Lanthanum    57   138.9054700000 2.07   0.47          0.       -4.86  3.90e+01   1.1    5.5769
Ce       Cerium       58   140.1160000000 2.04   0.5           0.        0.    6.65e+01   1.15   5.5386
Pr       Praseodymium 59   140.9076600000 2.03   0.5           0.        0.    9.20e+00   1.15   5.473
Nd       Neodymium    60   144.2420000000 2.01   0.5           0.        0.    4.15e+01   1.15   5.5250
Pm       Promethium   61   145.0000000000 1.99   0.5           0.        0.        None   1.15   5.582
Sm       Samarium     62   150.3600000000 1.98   0.5           0.        0.    7.05e+00   1.15   5.64371
Eu       Europium     63   151.9640000000 1.98   0.5           0.        0.    2.00e+00   1.15   5.67040385
Gd       Gadolinium   64   157.2500000000 1.96   0.5           0.        0.    6.20e+00   1.15   6.14980
Tb       Terbium      65   158.9253500000 1.94   0.5           0.        0.    1.20e+00   1.15   5.8638
Dy       Dysprosium   66   162.5000000000 1.92   0.5           0.        0.    5.20e+00   1.15   5.938905
Ho       Holmium      67   164.9303300000 1.92   0.5           0.        0.    1.30e+00   1.15   6.0215
Er       Erbium       68   167.2590000000 1.89   0.5           0.        0.    3.50e+00   1.15   6.1077
Tm       Thulium      69   168.9342200000 1.90   0.5           0.        0.    5.20e-01   1.15   6.18431
Yb       Ytterbium    70   173.0540000000 1.87   0.5           0.        0.    3.20e+00   1.15   6.254159
Lu       Lutetium     71   174.9668000000 1.87   0.5           0.        0.    8.00e+01   1.2    5.425871
Hf       Hafnium      72   178.4900000000 1.75   0             0.        0.    3.00e+00   1.3    6.825069
Ta       Tantalum     73   180.9478800000 1.70   0.322         0.        0.    2.00e+00   1.5    7.549571
W        Tungsten     74   183.8400000000 1.62   0.815         0.        0.    1.25e+00   1.7    7.86403
Re       Rhenium      75   186.2070000000 1.51   0.15          0.        0.    7.00e-04   1.9    7.83352
Os       Osmium       76   190.2300000000 1.44   1.0778        0.        0.    1.50e-03   2.2    8.43823
Ir       Iridium      77   192.2170000000 1.41   1.56436       0.        0.    1.00e-03   2.2    8.96702
Pt       Platinum     78   195.0840000000 1.36   2.1251        0.        0.    5.00e-03   2.2    8.95883
Au       Gold         79   196.9665690000 1.36   2.30861      -2.38     -6.48  4.00e-03   2.4    9.225553
Hg       Mercury      80   200.5920000000 1.32   0            -3.48     -7.68  8.50e-02   1.9    10.437504
Tl       Thallium     81   204.3835000000 1.45   0.377        -4.61     -9.92  8.50e-01   1.8    6.1082871
Pb       Lead         82   207.2000000000 1.46   0.364        -5.77    -12.07  1.40e+01   1.8    7.416796
Bi       Bismuth      83   208.9804000000 1.48   0.942363     -6.97    -14.15  8.50e-03   1.9    7.285516
Po       Polonium     84   209.0000000000 1.40   1.9          -8.19    -16.21  2.00e-10   2.0    8.414
At       Astatine     85   210.0000000000 1.50   2.8          -9.44    -18.24      None   2.2    9.31751
Rn       Radon        86   222.0000000000 1.50   0             0.      -20.31      None  None    10.74850
Fr       Francium     87   223.0000000000 2.60   0             0.       -3.40      None   0.7    4.0727409
Ra       Radium       88   226.0000000000 2.21   0             0.       -4.24  9.00e-07   0.9    5.278424
Ac       Actinium     89   227.0000000000 2.15   0             0.       -4.63  5.50e-10   1.1    5.380226
Th       Thorium      90   232.0377000000 2.06   0           -10.71      0.    9.60e+00   1.3    6.3067
Pa       Protactinium 91   231.0358800000 2.00   0             0.        0.    1.40e-06   1.5    5.89
U        Uranium      92   238.0289100000 1.96   0             0.        0.    2.70e+00   1.7    6.19405
Np       Neptunium    93   237.0000000000 1.90   0             0.        0.        None   1.3    6.2655
Pu       Plutonium    94   244.0000000000 1.87   0             0.        0.        None   1.3    6.0258
Am       Americium    95   242.0591053000 1.80   0             0.        0.        None   1.3    5.9738
Cm       Curium       96   245.0654423000 1.69   0             0.        0.        None   1.3    5.9914
Bk       Berkelium    97   248.0726475000 None   0             0.        0.        None   1.3    6.1978
Cf       Californium  98   250.5781189750 None   0             0.        0.        None   1.3    6.2817
Es       Einsteinium  99   252.0829800000 None   0             0.        0.        None   1.3    6.3676
Fm       Fermium      100  257.0951061000 None   0             0.        0.        None   1.3    6.50
Md       Mendelevium  101  259.1010400000 None   0             0.        0.        None   1.3    6.58
No       Nobelium     102  259.1010300000 None   0             0.        0.        None   1.3    6.65
Lr       Lawrencium   103  262.1096100000 None   0             0.        0.        None  None    4.96
